seconds_monitored,stream_reader,stream_processor
180,8.814,0.121
180,8.686,0.113
1,5.359,0.085
1,4.535,0.091
1,4.341,0.094
1,4.2,0.115
1,4.159,0.097
1,3.79,0.128
1,4.591,0.1
